ISO 3166-1 alpha-3 country code,Year survey,SACSECVAL.- Welzel Overall Secular Values,RESEMAVAL.- Welzel emancipative values,AUTHORITY - Welzel defiance - 1: Inverse respect for authority,DEVOUT- Welzel defiance - 3: Inverse devoutness
AND,2018.0,0.287062,0.413241,0.0,0.66
AND,2018.0,0.467525,0.519722,0.0,0.66
AND,2018.0,0.425304,0.692917,0.0,0.66
AND,2018.0,0.55617,0.481065,0.5,0.66
AND,2018.0,0.458949,0.475741,0.5,0.66
AND,2018.0,0.210111,0.526667,0.0,0.0
AND,2018.0,0.201278,0.770833,0.0,0.0
AND,2018.0,0.536692,0.650463,0.5,0.33
AND,2018.0,0.468856,0.659722,0.5,0.33
AND,2018.0,0.200709,0.808195,0.5,0.0
AND,2018.0,0.21091,0.674815,0.5,0.33
AND,2018.0,0.287249,0.681759,0.0,0.33
AND,2018.0,0.342,0.854167,0.5,0.0
AND,2018.0,0.190583,0.85375,0.5,0.33
AND,2018.0,0.166598,0.735833,0.0,0.0
AND,2018.0,0.529028,0.5625,1.0,0.0
AND,2018.0,0.42725,0.744537,0.5,1.0
AND,2018.0,0.411144,0.874167,1.0,0.33
AND,2018.0,0.141466,0.684769,0.5,0.33
AND,2018.0,0.195665,0.499583,0.0,0.0
AND,2018.0,0.362297,0.513472,0.5,0.0
AND,2018.0,0.32975,0.770417,0.0,0.66
AND,2018.0,0.651085,0.581306,0.0,0.33
AND,2018.0,0.379144,0.811667,0.5,0.33
AND,2018.0,0.683038,0.916667,0.5,0.33
AND,2018.0,0.245303,0.68287,0.0,0.0
AND,2018.0,0.279242,0.854167,0.5,0.33
AND,2018.0,0.484418,0.569445,0.0,0.33
AND,2018.0,0.126778,0.777778,0.0,0.0
AND,2018.0,0.577811,0.486111,1.0,0.66
AND,2018.0,0.348116,0.299815,0.5,0.66
AND,2018.0,0.250171,0.346111,0.0,0.66
AND,2018.0,0.439282,0.383139,0.0,0.66
AND,2018.0,0.308523,0.528148,1.0,0.33
AND,2018.0,0.321744,0.482685,0.5,0.0
AND,2018.0,0.383644,0.297083,0.0,0.0
AND,2018.0,0.553306,0.793148,0.0,0.33
AND,2018.0,0.495025,0.787037,1.0,0.0
AND,2018.0,0.462245,0.75,0.0,0.33
AND,2018.0,0.641856,0.592037,1.0,0.33
AND,2018.0,0.356971,0.721805,0.5,0.0
AND,2018.0,0.613131,0.9575,0.5,0.33
AND,2018.0,0.564471,0.886574,1.0,0.33
AND,2018.0,0.578358,0.77625,1.0,0.33
AND,2018.0,0.452616,0.727778,0.0,0.66
AND,2018.0,0.392417,0.791667,0.5,0.33
AND,2018.0,0.660782,0.861111,1.0,0.0
AND,2018.0,0.646667,1.0,0.5,0.33
AND,2018.0,0.495311,0.579296,1.0,0.0
AND,2018.0,0.2445,0.640787,0.5,0.0
AND,2018.0,0.649412,0.774074,0.5,0.33
AND,2018.0,0.509192,0.587963,0.5,0.0
AND,2018.0,0.49457,0.916667,0.5,0.33
AND,2018.0,0.711365,0.814398,1.0,0.33
AND,2018.0,0.525205,0.703148,0.5,0.33
AND,2018.0,0.344042,0.43912,0.5,0.33
AND,2018.0,0.628032,0.818889,0.0,0.33
AND,2018.0,0.535282,0.776667,1.0,0.66
AND,2018.0,0.745025,0.861111,0.0,0.33
AND,2018.0,0.626464,0.725463,0.0,0.66
AND,2018.0,0.166598,0.594907,0.0,0.0
AND,2018.0,0.413083,0.6725,0.0,0.33
AND,2018.0,0.42457,0.679277,0.0,0.33
AND,2018.0,0.285993,0.43,0.0,0.0
AND,2018.0,0.621138,0.72125,0.0,0.33
